background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,start_within_step,start_post_gap,baseline_class1_low,baseline_class1_high,baseline_class2_low,baseline_class2_high,n_paired_seeds,mean_class1_low_regime_offer_share,mean_class1_high_regime_offer_share,mean_class2_high_regime_offer_share,exposure_active,delta_step_effect,delta_step_effect_ci_low,delta_step_effect_ci_high,absolute_step_effect,delta_gap_effect,delta_gap_effect_ci_low,delta_gap_effect_ci_high,absolute_gap_effect,absolute_effect_difference,absolute_effect_difference_ci_low,absolute_effect_difference_ci_high,share_seeds_gap_effect_larger,failure_component,classification
H8B0194,S163,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,14,14,0.5,0.5,4,4,0.2,0.0,0.5,0.2,9,9,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,0.0,0.2,20,1.0,0.0,0.0,False,0.03770360727639997,0.03385127162223415,0.041555942930565797,0.03770360727639997,0.0,0.0,0.0,0.0,-0.03770360727639997,-0.041555942930565797,-0.03385127162223415,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0195,S164,sobol_symmetric,4.0,0.7,16,64.0,44.8,19.200000000000003,28,28,0.1,0.1,12,12,0.2,0.0,0.5,0.1,4,4,0.3,0.3,0.3,0.3,0.3,0.4,0.2,0.5,0.0,0.1,20,0.33678694738490195,0.6632130526150981,0.650836216797306,True,0.003844137466344583,0.002022554330933923,0.005665720601755243,0.004283640214774273,-0.002845196971520021,-0.003971232608357152,-0.0017191613346828904,0.0029327163167143107,-0.0013509238980599623,-0.0032785058205645687,0.0005766580244446439,0.3,absolute_effect_difference_inconclusive,inconclusive
H8B0196,S165,sobol_symmetric,3.1,0.1,16,49.6,4.960000000000001,44.64,28,28,0.1,0.1,9,9,0.1,0.0,0.5,0.5,9,9,0.0,0.0,0.1,0.1,0.4,0.0,0.1,0.5,0.0,0.5,20,0.29516723182015897,0.704832768179841,0.7036360788961893,True,0.01772412490321343,0.011827312194526422,0.023620937611900435,0.018365923180056427,-0.015365631192352514,-0.020867024869282887,-0.009864237515422142,0.01691945300270952,-0.0014464701773469035,-0.008629148969744028,0.00573620861505022,0.55,absolute_effect_difference_inconclusive,inconclusive
H8B0197,S166,sobol_symmetric,1.25,0.9,32,40.0,36.0,3.999999999999999,14,14,0.5,0.5,6,6,0.1,0.0,0.5,0.4,4,4,0.3,0.3,0.7,0.7,0.4,0.1,0.1,0.5,0.0,0.4,20,1.0,0.0,0.0,False,0.004755528431193789,0.001072769313638288,0.00843828754874929,0.007144017569508642,0.0,0.0,0.0,0.0,-0.007144017569508642,-0.009791580407258995,-0.00449645473175829,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0198,S167,sobol_symmetric,0.8,0.5,16,12.8,6.4,6.4,21,21,0.3,0.3,4,4,0.1,0.0,0.5,0.3,6,6,0.7,0.7,0.7,0.7,0.4,0.2,0.1,0.5,0.0,0.3,20,1.0,0.0,0.0,False,0.03076151044644295,0.023727571009600296,0.037795449883285606,0.03076151044644295,0.0,0.0,0.0,0.0,-0.03076151044644295,-0.037795449883285606,-0.023727571009600296,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0199,S168,sobol_symmetric,2.0,0.5,64,128.0,64.0,64.0,7,7,0.0,0.0,4,4,0.1,0.0,0.5,0.2,4,4,0.0,0.0,0.7,0.7,0.4,0.3,0.1,0.5,0.0,0.2,20,0.0,1.0,1.0,False,-0.00018277579635715967,-0.0010955919963567733,0.0007300404036424538,0.0013927157066119106,-0.009715162576712854,-0.010945067526511549,-0.008485257626914159,0.009715162576712854,0.008322446870100943,0.007049696466195985,0.009595197274005903,1.0,insufficient_offer_exposure:class1_pre_threshold,inactive
H8B0200,S169,sobol_symmetric,2.0,0.1,16,32.0,3.2,28.8,14,14,0.3,0.3,12,12,0.1,0.0,0.5,0.1,9,9,0.0,0.0,0.3,0.3,0.4,0.4,0.1,0.5,0.0,0.1,20,1.0,0.0,0.0,False,0.03757592634518425,0.026615989132813253,0.04853586355755525,0.0384043634779692,0.0,0.0,0.0,0.0,-0.0384043634779692,-0.04868090402753737,-0.028127822928401033,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0201,S170,sobol_symmetric,0.8,0.9,64,51.2,46.080000000000005,5.119999999999999,28,28,0.0,0.0,4,4,0.5,0.0,0.5,0.5,4,4,0.3,0.3,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,20,1.0,0.0,0.0,False,0.06985032274772453,0.0678856502365668,0.07181499525888226,0.06985032274772453,0.0,0.0,0.0,0.0,-0.06985032274772453,-0.07181499525888226,-0.0678856502365668,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0202,S171,sobol_symmetric,1.25,0.3,32,40.0,12.0,28.0,7,7,0.1,0.1,4,4,0.5,0.0,0.5,0.4,4,4,0.7,0.7,0.7,0.7,0.0,0.1,0.5,0.5,0.0,0.4,20,1.0,0.0,0.0,False,0.019522747497128696,0.015815067088392552,0.02323042790586484,0.019522747497128696,0.0,0.0,0.0,0.0,-0.019522747497128696,-0.02323042790586484,-0.015815067088392552,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0203,S172,sobol_symmetric,4.0,0.7,64,256.0,179.2,76.80000000000001,21,21,0.5,0.5,9,9,0.5,0.0,0.5,0.3,12,12,0.0,0.0,0.7,0.7,0.0,0.2,0.5,0.5,0.0,0.3,20,1.0,0.0,0.0,False,0.01569599199092574,0.014737197430657718,0.016654786551193762,0.01569599199092574,0.0,0.0,0.0,0.0,-0.01569599199092574,-0.016654786551193762,-0.014737197430657718,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0204,S173,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,21,21,0.5,0.5,12,12,0.5,0.0,0.5,0.2,6,6,0.5,0.5,0.5,0.5,0.0,0.3,0.5,0.5,0.0,0.2,20,1.0,0.0,0.0,False,0.00997452024895695,0.009111247123613948,0.01083779337429995,0.00997452024895695,0.0,0.0,0.0,0.0,-0.00997452024895695,-0.01083779337429995,-0.009111247123613948,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0205,S174,sobol_symmetric,2.0,0.7,16,32.0,22.4,9.6,7,7,0.1,0.1,4,4,0.5,0.0,0.5,0.1,4,4,0.0,0.0,0.5,0.5,0.0,0.4,0.5,0.5,0.0,0.1,20,0.7073655452945586,0.29263445470544136,0.18351644126599093,True,-0.01327624023739779,-0.019623450922640367,-0.006929029552155213,0.015285283938278021,-0.0043274110839143535,-0.011650761990157752,0.0029959398223290447,0.013187866715087024,-0.0020974172231909977,-0.007672470201846067,0.0034776357554640713,0.55,absolute_effect_difference_inconclusive,inconclusive
H8B0206,S175,sobol_symmetric,0.8,0.1,32,25.6,2.5600000000000005,23.040000000000003,28,28,0.0,0.0,6,6,0.4,0.0,0.5,0.5,9,9,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.5,0.0,0.5,20,1.0,0.0,0.0,False,0.09713576540884306,0.08766221448047383,0.10660931633721228,0.09713576540884306,0.0,0.0,0.0,0.0,-0.09713576540884306,-0.10660931633721228,-0.08766221448047383,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0207,S176,sobol_symmetric,3.1,0.9,32,99.2,89.28,9.919999999999998,14,14,0.3,0.3,9,9,0.4,0.0,0.5,0.4,4,4,0.3,0.3,0.5,0.5,0.1,0.1,0.4,0.5,0.0,0.4,20,1.0,0.0,0.0,False,-0.0035641221424849963,-0.005166536253695604,-0.0019617080312743884,0.004358761046913656,0.0,0.0,0.0,0.0,-0.004358761046913656,-0.005415230540410985,-0.0033022915534163273,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0208,S177,sobol_symmetric,3.1,0.1,64,198.4,19.840000000000003,178.56,21,21,0.1,0.1,4,4,0.4,0.0,0.5,0.3,9,9,0.3,0.3,0.7,0.7,0.1,0.2,0.4,0.5,0.0,0.3,20,0.1337832875145264,0.8662167124854736,0.8658074112557197,True,0.007498637279984741,0.005169617726351643,0.009827656833617839,0.00750377070977278,-0.00861893627782374,-0.011477973589567736,-0.005759898966079745,0.00861893627782374,0.0011151655680509604,-0.0035223434598065343,0.0057526745959084555,0.45,absolute_effect_difference_inconclusive,inconclusive
H8B0209,S178,sobol_symmetric,0.8,0.9,16,12.8,11.52,1.2799999999999998,7,7,0.5,0.5,4,4,0.4,0.0,0.5,0.2,4,4,0.0,0.0,0.3,0.3,0.1,0.3,0.4,0.5,0.0,0.2,20,1.0,0.0,0.0,False,0.10028727315948674,0.09606268911539431,0.10451185720357917,0.10028727315948674,0.0,0.0,0.0,0.0,-0.10028727315948674,-0.10451185720357917,-0.09606268911539431,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0210,S179,sobol_symmetric,2.0,0.5,64,128.0,64.0,64.0,28,28,0.3,0.3,9,9,0.4,0.0,0.5,0.1,6,6,0.0,0.0,0.7,0.7,0.1,0.4,0.4,0.5,0.0,0.1,20,1.0,0.0,0.0,False,0.03637129844504172,0.034744188938601754,0.03799840795148169,0.03637129844504172,0.0,0.0,0.0,0.0,-0.03637129844504172,-0.03799840795148169,-0.034744188938601754,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0211,S180,sobol_symmetric,4.0,0.5,16,64.0,32.0,32.0,14,14,0.0,0.0,6,6,0.3,0.0,0.5,0.5,12,12,0.7,0.7,0.7,0.7,0.2,0.0,0.3,0.5,0.0,0.5,20,0.0,1.0,1.0,False,8.822717080269327e-05,-0.00043869722961991785,0.0006151515712253043,0.0006896497845949839,-0.006812879363577451,-0.008302929699596236,-0.005322829027558667,0.006812879363577451,0.006123229578982466,0.004636679418450939,0.007609779739513993,1.0,insufficient_offer_exposure:class1_pre_threshold,inactive
H8B0212,S181,sobol_symmetric,4.0,0.3,16,64.0,19.2,44.8,14,14,0.0,0.0,4,4,0.3,0.0,0.5,0.4,6,6,0.0,0.0,0.5,0.5,0.2,0.1,0.3,0.5,0.0,0.4,20,0.0,1.0,1.0,False,0.0003093335802452059,-0.00042813776451694366,0.0010468049250073556,0.0010433011031233362,-0.012677255742143853,-0.014907517918703692,-0.010446993565584015,0.012677255742143853,0.011633954639020515,0.009474394782757564,0.013793514495283467,1.0,insufficient_offer_exposure:class1_pre_threshold,inactive
H8B0213,S182,sobol_symmetric,1.25,0.7,64,80.0,56.0,24.000000000000004,28,28,0.3,0.3,12,12,0.3,0.0,0.5,0.3,12,12,0.5,0.5,0.5,0.5,0.2,0.2,0.3,0.5,0.0,0.3,20,1.0,0.0,0.0,False,0.021512729992278698,0.018369927796187215,0.02465553218837018,0.021512729992278698,0.0,0.0,0.0,0.0,-0.021512729992278698,-0.02465553218837018,-0.018369927796187215,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0214,S183,sobol_symmetric,0.8,0.1,32,25.6,2.5600000000000005,23.040000000000003,7,7,0.5,0.5,4,4,0.3,0.0,0.5,0.2,4,4,0.3,0.3,0.5,0.5,0.2,0.3,0.3,0.5,0.0,0.2,20,1.0,0.0,0.0,False,0.07323623180652908,0.06317891150439034,0.08329355210866782,0.07323623180652908,0.0,0.0,0.0,0.0,-0.07323623180652908,-0.08329355210866782,-0.06317891150439034,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0215,S184,sobol_symmetric,2.0,0.9,32,64.0,57.6,6.399999999999999,21,21,0.1,0.1,6,6,0.3,0.0,0.5,0.1,4,4,0.0,0.0,0.0,0.0,0.2,0.4,0.3,0.5,0.0,0.1,20,0.8793515580241881,0.12064844197581208,0.026017875288943747,True,0.007430539607028807,0.005330697665665503,0.00953038154839211,0.007430539607028807,0.0007958156513439479,-0.0010663898044018546,0.0026580211070897503,0.0030613334297710875,-0.00436920617725772,-0.005926039357443534,-0.002812372997071907,0.1,within_class_effect_larger,reversed
H8B0216,S185,sobol_symmetric,3.1,0.5,32,99.2,49.6,49.6,28,28,0.5,0.5,6,6,0.2,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0.3,0.0,0.2,0.5,0.0,0.5,20,0.9999324640104955,6.7535989504566e-05,0.0,False,0.019065281504658034,0.017186511437338074,0.020944051571977994,0.019065281504658034,0.0,0.0,0.0,0.0,-0.019065281504658034,-0.020944051571977994,-0.017186511437338074,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0217,S186,sobol_symmetric,0.8,0.5,32,25.6,12.8,12.8,14,14,0.1,0.1,9,9,0.2,0.0,0.5,0.4,12,12,0.5,0.5,0.7,0.7,0.3,0.1,0.2,0.5,0.0,0.4,20,1.0,0.0,0.0,False,0.048320343080484426,0.04303460615147218,0.053606080009496675,0.048320343080484426,0.0,0.0,0.0,0.0,-0.048320343080484426,-0.053606080009496675,-0.04303460615147218,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0218,S187,sobol_symmetric,1.25,0.1,16,20.0,2.0,18.0,21,21,0.0,0.0,12,12,0.2,0.0,0.5,0.3,9,9,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.5,0.0,0.3,20,0.43123428573497796,0.568765714265022,0.6729137716457607,True,0.031021232059301518,0.018577697511512694,0.04346476660709034,0.03499202942916823,-0.04399953516414583,-0.05608418998648486,-0.0319148803418068,0.04399953516414583,0.009007505734977588,-0.010684878627667094,0.02869989009762227,0.65,absolute_effect_difference_inconclusive,inconclusive
H8B0219,S188,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,7,7,0.3,0.3,4,4,0.2,0.0,0.5,0.2,4,4,0.0,0.0,0.1,0.1,0.3,0.3,0.2,0.5,0.0,0.2,20,0.49730653443356604,0.5026934655664339,0.4653406879244927,True,0.0014394433652580418,0.0003190795083114549,0.0025598072222046287,0.002416041450584672,-0.0018582566724217931,-0.002830176892378158,-0.0008863364524654282,0.002264426133816444,-0.00015161531676822771,-0.0013387997772269936,0.0010355691436905383,0.4,absolute_effect_difference_inconclusive,inconclusive
H8B0220,S189,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,7,7,0.3,0.3,4,4,0.2,0.0,0.5,0.1,4,4,0.5,0.5,0.5,0.5,0.3,0.4,0.2,0.5,0.0,0.1,20,0.4302576482224595,0.5697423517775404,0.5551058964192632,True,0.006749576195891368,0.005458755046720603,0.008040397345062133,0.006749576195891368,-0.0013836330801280708,-0.0022237029441260106,-0.0005435632161301311,0.0018855218792986606,-0.004864054316592708,-0.006313152760014685,-0.003414955873170732,0.05,within_class_effect_larger,reversed
H8B0221,S190;X057,sobol_symmetric,2.0,0.7,16,32.0,22.4,9.6,21,21,0.0,0.0,9,9,0.1,0.0,0.5,0.5,4,4,0.0,0.0,0.1,0.1,0.4,0.0,0.1,0.5,0.0,0.5,20,0.01180516501128843,0.9881948349887114,0.9931458897369037,True,0.00017803091638896596,-0.0034238141175308304,0.0037798759503087625,0.006400876065947986,-0.026869510549178056,-0.030413155383699243,-0.02332586571465687,0.026869510549178056,0.020468634483230073,0.016992604200915605,0.023944664765544542,1.0,,supported
H8B0222,S191,sobol_symmetric,1.25,0.3,64,80.0,24.0,56.0,14,14,0.1,0.1,12,12,0.1,0.0,0.5,0.4,6,6,0.3,0.3,0.3,0.3,0.4,0.1,0.1,0.5,0.0,0.4,20,1.0,0.0,0.0,False,0.04073134383718369,0.036925964377954965,0.04453672329641241,0.04073134383718369,0.0,0.0,0.0,0.0,-0.04073134383718369,-0.04453672329641241,-0.036925964377954965,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0223,S192;X066,sobol_symmetric,3.1,0.7,16,49.6,34.72,14.880000000000004,28,28,0.5,0.5,4,4,0.1,0.0,0.5,0.3,12,12,0.5,0.5,0.7,0.7,0.4,0.2,0.1,0.5,0.0,0.3,20,0.7641388785188674,0.2358611214811325,0.20299255712287093,True,0.005298311198704426,0.0037770422429137585,0.006819580154495094,0.0055276447953813545,0.000524509518122393,-0.0014942793589943345,0.0025432983952391203,0.0031428783425428235,-0.0023847664528385314,-0.004006624299378182,-0.0007629086062988801,0.25,absolute_effect_difference_inconclusive,inconclusive
H8B0224,S193,sobol_symmetric,3.1,0.5,64,198.4,99.2,99.2,14,14,0.3,0.3,6,6,0.1,0.0,0.5,0.2,12,12,0.3,0.3,0.3,0.3,0.4,0.3,0.1,0.5,0.0,0.2,20,0.6804295358169503,0.31957046418304963,0.2990388344511196,True,0.011419289062894878,0.009820762533739796,0.01301781559204996,0.011419289062894878,-0.0008735366508466818,-0.0025612586242305915,0.0008141853225372278,0.0030703860731481542,-0.008348902989746724,-0.010380850856967624,-0.006316955122525824,0.0,within_class_effect_larger,reversed
H8B0225,S194,sobol_symmetric,1.25,0.5,16,20.0,10.0,10.0,28,28,0.0,0.0,9,9,0.1,0.0,0.5,0.1,6,6,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,0.0,0.1,20,0.3951076289586571,0.6048923710413429,0.629790137307619,True,0.00821182743446865,-0.0021859021270926662,0.018609556996029966,0.018860823951615306,-0.050485536872594536,-0.061469499467892944,-0.03950157427729613,0.050485536872594536,0.03162471292097923,0.01717321233253882,0.046076213509419636,0.9,,supported
H8B0226,S195,sobol_symmetric,2.0,0.1,32,64.0,6.4,57.6,7,7,0.1,0.1,4,4,0.5,0.0,0.5,0.5,4,4,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,20,0.39853794646083346,0.6014620535391666,0.6531281113627143,True,0.028983945324805572,0.023555276819713856,0.03441261382989729,0.028983945324805572,-0.016786114082432475,-0.02152701775114834,-0.01204521041371661,0.016786114082432475,-0.012197831242373097,-0.021052801098772424,-0.003342861385973771,0.35,within_class_effect_larger,reversed
H8B0227,S196,sobol_symmetric,4.0,0.9,16,64.0,57.6,6.399999999999999,21,21,0.5,0.5,4,4,0.5,0.0,0.5,0.4,9,9,0.5,0.5,0.5,0.5,0.0,0.1,0.5,0.5,0.0,0.4,20,0.947813461680283,0.05218653831971687,0.01235442324887973,True,0.004585817091034406,0.0033812467042910327,0.00579038747777778,0.004585817091034406,0.0005670538247624007,-0.00018341588322536451,0.001317523532750166,0.0012239802562929321,-0.003361836834741474,-0.00470557125334786,-0.002018102416135088,0.1,within_class_effect_larger,reversed
H8B0228,S197,sobol_symmetric,4.0,0.3,16,64.0,19.2,44.8,21,21,0.5,0.5,6,6,0.5,0.0,0.5,0.3,4,4,0.0,0.0,0.7,0.7,0.0,0.2,0.5,0.5,0.0,0.3,20,0.9465593599523114,0.053440640047688524,0.04243006201212224,True,0.02299572048033894,0.020316911401236287,0.025674529559441592,0.02299572048033894,0.00029478818269285806,-0.0020136595773001184,0.0026032359426858345,0.00363517418803546,-0.019360546292303476,-0.02232142845863499,-0.016399664125971963,0.0,within_class_effect_larger,reversed
H8B0229,S198,sobol_symmetric,1.25,0.9,64,80.0,72.0,7.999999999999998,7,7,0.1,0.1,4,4,0.5,0.0,0.5,0.2,4,4,0.7,0.7,0.7,0.7,0.0,0.3,0.5,0.5,0.0,0.2,20,1.0,0.0,0.0,False,0.02979368475460243,0.028193198405163142,0.03139417110404172,0.02979368475460243,0.0,0.0,0.0,0.0,-0.02979368475460243,-0.03139417110404172,-0.028193198405163142,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0230,S199,sobol_symmetric,0.8,0.3,32,25.6,7.68,17.919999999999998,28,28,0.0,0.0,12,12,0.5,0.0,0.5,0.1,12,12,0.3,0.3,0.7,0.7,0.0,0.4,0.5,0.5,0.0,0.1,20,1.0,0.0,0.0,False,0.0644107819574152,0.05634756304515472,0.07247400086967569,0.0644107819574152,0.0,0.0,0.0,0.0,-0.0644107819574152,-0.07247400086967569,-0.05634756304515472,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0231,S200,sobol_symmetric,3.1,0.7,32,99.2,69.44,29.760000000000005,14,14,0.3,0.3,4,4,0.4,0.0,0.5,0.5,6,6,0.0,0.0,0.1,0.1,0.1,0.0,0.4,0.5,0.0,0.5,20,0.6516702512029097,0.3483297487970903,0.30125909060342054,True,0.0171845030881391,0.01575975741356013,0.01860924876271807,0.0171845030881391,-0.0007353953645259315,-0.0021356799929518424,0.0006648892638999793,0.002578862552981448,-0.014605640535157652,-0.016317765163248163,-0.012893515907067141,0.0,within_class_effect_larger,reversed
H8B0232,S201,sobol_symmetric,2.0,0.1,32,64.0,6.4,57.6,7,7,0.0,0.0,4,4,0.4,0.0,0.5,0.4,4,4,0.0,0.0,0.7,0.7,0.1,0.1,0.4,0.5,0.0,0.4,20,0.0,1.0,1.0,False,-0.0011321759413433087,-0.0035219324716217713,0.0012575805889351538,0.0034672653413506,-0.019318385194762335,-0.02350193351216347,-0.0151348368773612,0.019318385194762335,0.015851119853411737,0.011193169177765395,0.02050907052905808,1.0,insufficient_offer_exposure:class1_pre_threshold,inactive
H8B0233,S202,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.3,0.3,12,12,0.4,0.0,0.5,0.3,9,9,0.7,0.7,0.7,0.7,0.1,0.2,0.4,0.5,0.0,0.3,20,1.0,0.0,0.0,False,0.030121931788193935,0.027627944891325456,0.03261591868506242,0.030121931788193935,0.0,0.0,0.0,0.0,-0.030121931788193935,-0.03261591868506242,-0.027627944891325456,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0234,S203,sobol_symmetric,1.25,0.5,16,20.0,10.0,10.0,14,14,0.5,0.5,9,9,0.4,0.0,0.5,0.2,12,12,0.3,0.3,0.5,0.5,0.1,0.3,0.4,0.5,0.0,0.2,20,1.0,0.0,0.0,False,0.045909897193854396,0.04263156493956157,0.04918822944814722,0.045909897193854396,0.0,0.0,0.0,0.0,-0.045909897193854396,-0.04918822944814722,-0.04263156493956157,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0235,S204,sobol_symmetric,4.0,0.7,64,256.0,179.2,76.80000000000001,28,28,0.1,0.1,6,6,0.4,0.0,0.5,0.1,6,6,0.0,0.0,0.3,0.3,0.1,0.4,0.4,0.5,0.0,0.1,20,0.19908240074564115,0.8009175992543588,0.7918885129066736,True,0.0063178310085538255,0.005420408355582037,0.007215253661525614,0.0063178310085538255,-0.003469699890329367,-0.0044196335278786445,-0.002519766252780089,0.0035023493308226185,-0.0028154816777312074,-0.004400500944310873,-0.0012304624111515415,0.3,within_class_effect_larger,reversed
H8B0236,S205;X089,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,4,4,0.3,0.0,0.5,0.5,12,12,0.3,0.3,0.5,0.5,0.2,0.0,0.3,0.5,0.0,0.5,20,0.10793928873349634,0.8920607112665037,0.8900203752255976,True,0.004867332157994815,0.0037341042388033046,0.006000560077186326,0.004867332157994815,-0.01731544084487427,-0.01853456428887959,-0.016096317400868948,0.01731544084487427,0.012448108686879457,0.010422481098756424,0.01447373627500249,1.0,,supported
H8B0237,S206,sobol_symmetric,2.0,0.7,32,64.0,44.8,19.200000000000003,14,14,0.5,0.5,12,12,0.3,0.0,0.5,0.4,6,6,0.0,0.0,0.0,0.0,0.2,0.1,0.3,0.5,0.0,0.4,20,1.0,0.0,0.0,False,0.022042197080131946,0.019180161787182095,0.024904232373081796,0.022042197080131946,0.0,0.0,0.0,0.0,-0.022042197080131946,-0.024904232373081796,-0.019180161787182095,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0238,S207,sobol_symmetric,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,21,21,0.3,0.3,9,9,0.3,0.0,0.5,0.3,4,4,0.0,0.0,0.5,0.5,0.2,0.2,0.3,0.5,0.0,0.3,20,1.0,0.0,0.0,False,0.09926505936394633,0.09521133961105387,0.1033187791168388,0.09926505936394633,0.0,0.0,0.0,0.0,-0.09926505936394633,-0.1033187791168388,-0.09521133961105387,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0239,S208,sobol_symmetric,3.1,0.9,16,49.6,44.64,4.959999999999999,7,7,0.0,0.0,4,4,0.3,0.0,0.5,0.2,4,4,0.5,0.5,0.5,0.5,0.2,0.3,0.3,0.5,0.0,0.2,20,0.0,1.0,1.0,False,-0.00011315371841066763,-0.00042568425695764143,0.00019937682013630614,0.00036672061587080944,-0.001410958436435837,-0.0030950065873552946,0.0002730897144836203,0.00312738956908334,0.0027606689532125306,0.0017379178575408342,0.003783420048884227,0.95,insufficient_offer_exposure:class1_pre_threshold,inactive
H8B0240,S209;X045,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,12,12,0.3,0.0,0.5,0.1,4,4,0.7,0.7,0.7,0.7,0.2,0.4,0.3,0.5,0.0,0.1,20,1.0,0.0,0.0,False,0.01033343664937391,0.0076771724027794065,0.012989700895968414,0.01033343664937391,0.0,0.0,0.0,0.0,-0.01033343664937391,-0.012989700895968414,-0.0076771724027794065,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0241,S210,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.1,0.1,4,4,0.2,0.0,0.5,0.5,9,9,0.0,0.0,0.7,0.7,0.3,0.0,0.2,0.5,0.0,0.5,20,1.0,0.0,0.0,False,0.10038635421323423,0.09785089836748387,0.1029218100589846,0.10038635421323423,0.0,0.0,0.0,0.0,-0.10038635421323423,-0.1029218100589846,-0.09785089836748387,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0242,S211,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,21,21,0.0,0.0,6,6,0.2,0.0,0.5,0.4,12,12,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0.5,0.0,0.4,20,0.0,1.0,1.0,False,-2.968266505779249e-05,-0.0035757214730689924,0.003516356142953408,0.005783212136590346,-0.041262469472942376,-0.04441191918007254,-0.03811301976581221,0.041262469472942376,0.03547925733635204,0.031295049550123355,0.03966346512258072,1.0,insufficient_offer_exposure:class1_pre_threshold,inactive
H8B0243,S212,sobol_symmetric,4.0,0.7,16,64.0,44.8,19.200000000000003,7,7,0.3,0.3,4,4,0.2,0.0,0.5,0.3,4,4,0.3,0.3,0.7,0.7,0.3,0.2,0.2,0.5,0.0,0.3,20,0.3734007716431744,0.6265992283568256,0.6100851861313655,True,0.0046669161804732085,0.0030039484756015835,0.006329883885344834,0.0050235131059389055,-0.0006385656830801944,-0.0019338980220181769,0.000656766655857788,0.0019501745869279108,-0.0030733385190109944,-0.004503410477814029,-0.0016432665602079603,0.2,within_class_effect_larger,reversed
