background_id,source_scenario_ids,scenario_type,demand_regime,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,exposure_active,n_complete_seeds,curve_shape,peak_level,trough_level,spearman_level_vs_delay,delay_range,max_exposure_increase,mean_delay_level_0_0,mean_delay_level_0_1,mean_delay_level_0_3,mean_delay_level_0_5,mean_delay_level_0_7,max_exposure_increase_ci_low,max_exposure_increase_ci_high,n_exposure_paired_seeds,high_minus_low_delay,high_minus_low_delay_ci_low,high_minus_low_delay_ci_high,endpoint_n_paired_seeds,failure_component,classification,hump_rise_from_low,hump_rise_from_low_ci_low,hump_rise_from_low_ci_high,hump_fall_to_high,hump_fall_to_high_ci_low,hump_fall_to_high_ci_high,hump_n_paired_seeds,u_drop_from_low,u_drop_from_low_ci_low,u_drop_from_low_ci_high,u_rebound_to_high,u_rebound_to_high_ci_low,u_rebound_to_high_ci_high,u_n_paired_seeds
H4B0306,X063,asymmetric_stress,low,0.8,0.3,64,51.2,15.36,35.84,21,21,0.0,0.3,12,6,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,0.002973278990429355,0.002973278990429355,0.002973278990429355,0.002973278990429355,0.002973278990429355,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0307,X064,asymmetric_stress,high,4.0,0.7,16,64.0,44.8,19.200000000000003,7,7,0.3,0.5,4,4,0.0,0.0,0.0,0.0,4,4,0.7,0.3,0.7,0.7,True,20,hump,0.5,0.7,0.0,0.3470560136208629,0.42221533003724365,4.111790209638649,4.190296704283342,4.373695617446694,4.4478665508940365,4.100810537273174,0.42092728180930733,0.42350337826518,20,,,,,,supported,0.3360763412553896,0.32640233414238073,0.34575034836839846,0.3470560136208637,0.33769729575689944,0.35641473148482794,20.0,,,,,,,
H4B0308,X067,asymmetric_stress,high,3.1,0.9,16,49.6,44.64,4.959999999999999,21,21,0.3,0.3,9,4,0.0,0.0,0.0,0.0,6,6,0.3,0.3,0.7,0.7,True,20,flat,0.0,0.7,-0.9999999999999999,0.17232155307994557,0.043844720610422154,5.3492677848260595,5.305787030033902,5.252290145996008,5.222287169683078,5.176946231746114,0.04320241577262915,0.04448702544821516,20,-0.17232155307994482,-0.1902357930396389,-0.15440731312025074,20.0,active_but_flat_curve,inconclusive,,,,,,,,,,,,,,
H4B0309,X068,asymmetric_stress,boundary,2.0,0.9,64,128.0,115.2,12.799999999999995,28,21,0.5,0.5,9,9,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.5,0.5,False,20,flat,0.0,0.0,,0.0,0.0,2.2688019716140597,2.2688019716140597,2.2688019716140597,2.2688019716140597,2.2688019716140597,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0310,X069,asymmetric_stress,low,0.8,0.9,16,12.8,11.52,1.2799999999999998,7,7,0.5,0.5,4,4,0.0,0.0,0.0,0.0,4,4,0.3,0.0,0.3,0.5,False,20,flat,0.0,0.0,,0.0,0.0,0.048274190212928184,0.048274190212928184,0.048274190212928184,0.048274190212928184,0.048274190212928184,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0311,X070,asymmetric_stress,high,4.0,0.3,16,64.0,19.2,44.8,14,14,0.0,0.5,4,12,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.5,0.5,True,20,decreasing,0.0,0.7,-0.9999999999999999,4.211711950055133,0.14709432519884463,9.87671155301462,9.840223378468261,9.397903965589657,7.072226975470872,5.664999602959486,0.1458684447372656,0.14832020566042367,20,-4.211711950055131,-4.2389348422091135,-4.184489057901148,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0312,X071,asymmetric_stress,low,1.25,0.3,16,20.0,6.0,14.0,21,21,0.0,0.0,6,6,0.0,0.0,0.0,0.0,6,6,0.7,0.5,0.7,0.5,True,20,decreasing,0.0,0.7,-0.9999999999999999,12.565893268192161,0.20140839804595806,18.834161992331257,17.80429768766582,6.6800912731624305,6.386184821729934,6.268268724139096,0.19643633154289852,0.2063804645490176,20,-12.565893268192168,-12.727686993651323,-12.404099542733013,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0313,X073,asymmetric_stress,high,4.0,0.7,32,128.0,89.6,38.400000000000006,28,7,0.1,0.1,4,4,0.0,0.0,0.0,0.0,4,4,0.3,0.3,0.7,0.7,True,20,decreasing,0.0,0.7,-0.9999999999999999,8.537870123872283,0.6233649322543251,13.868924933570401,12.618391003398354,9.990550419005707,7.018199938931039,5.331054809698118,0.6220211117182249,0.6247087527904253,20,-8.537870123872283,-8.595262007590078,-8.480478240154488,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0314,X074,asymmetric_stress,boundary,2.0,0.7,32,64.0,44.8,19.200000000000003,14,28,0.5,0.5,12,12,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.0,0.0,False,20,flat,0.0,0.0,,0.0,0.0,2.2891727221787717,2.2891727221787717,2.2891727221787717,2.2891727221787717,2.2891727221787717,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0315,X075,asymmetric_stress,high,3.1,0.7,64,198.4,138.88,59.52000000000001,14,14,0.0,0.0,12,12,0.0,0.0,0.0,0.0,9,9,0.0,0.5,0.5,0.5,True,20,flat,0.0,0.7,-0.7071067811865475,0.039452894638097646,0.6628391588285641,13.0,13.0,13.0,13.0,12.960547105361902,0.6618962238627241,0.6637820937944042,20,-0.03945289463809809,-0.040351469973246505,-0.038554319302949676,20.0,active_but_flat_curve,inconclusive,,,,,,,,,,,,,,
H4B0316,X076,asymmetric_stress,low,0.8,0.9,16,12.8,11.52,1.2799999999999998,7,14,0.1,0.1,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.0,0.0,False,20,flat,0.0,0.0,,0.0,0.0,0.048274190212928184,0.048274190212928184,0.048274190212928184,0.048274190212928184,0.048274190212928184,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0317,X077,asymmetric_stress,high,4.0,0.5,16,64.0,32.0,32.0,7,7,0.5,0.0,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.3,0.7,True,20,hump,0.5,0.7,0.0,0.45558150443551604,0.5770294283162869,4.942617385511747,5.0100203038480675,5.136002909698777,5.280785002011557,4.825203497576041,0.5751674778423519,0.5788913787902219,20,,,,,,supported,0.33816761649981053,0.32887100943882547,0.3474642235607956,0.45558150443551604,0.4399818499866232,0.47118115888440887,20.0,,,,,,,
H4B0318,X079,asymmetric_stress,high,3.1,0.5,64,198.4,99.2,99.2,28,7,0.3,0.3,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.3,0.3,True,20,decreasing,0.1,0.7,-0.8999999999999998,0.5698563515276156,0.34235843913783526,4.471441550596874,4.477721274497198,4.463933776492384,4.037548691033921,3.9078649229695825,0.3412703714445797,0.3434465068310908,20,-0.5635766276272917,-0.5685418099378515,-0.5586114453167318,20.0,active_but_decreasing_curve,inconclusive,0.006279723900324452,0.0008471793373640499,0.011712268463284855,0.5698563515276163,0.5645171286890766,0.575195574366156,20.0,,,,,,,
H4B0319,X080,asymmetric_stress,boundary,2.0,0.5,32,64.0,32.0,32.0,14,28,0.1,0.1,9,9,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.7,0.7,True,20,decreasing,0.0,0.7,-0.9999999999999999,0.9034124601168312,0.09732083354079654,8.215975769538506,7.80453787320945,7.459845880586772,7.351113456965481,7.312563309421675,0.09420110176148791,0.10044056532010517,20,-0.9034124601168326,-0.9498132345678294,-0.8570116856658359,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0320,X082,asymmetric_stress,high,4.0,0.3,32,128.0,38.4,89.6,28,21,0.3,0.3,12,12,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.7,0.7,False,20,flat,0.7,0.0,0.9999999999999999,0.020818577866174692,0.0018927394283582398,6.880879291241689,6.883695221460792,6.888380922519204,6.889172292951825,6.901697869107863,0.0015401884788998213,0.002245290377816658,20,0.02081857786617678,-0.0008357296286588753,0.04247288536101244,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0321,X084,asymmetric_stress,boundary,2.0,0.7,16,32.0,22.4,9.6,28,28,0.5,0.5,12,12,0.0,0.0,0.0,0.0,12,12,0.3,0.0,0.3,0.3,False,20,flat,0.0,0.0,,0.0,0.0,2.2898395643714755,2.2898395643714755,2.2898395643714755,2.2898395643714755,2.2898395643714755,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0322,X085,asymmetric_stress,boundary,2.0,0.3,16,32.0,9.6,22.4,14,21,0.1,0.1,4,9,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.3,0.3,True,20,decreasing,0.0,0.7,-0.9999999999999999,1.983104243669783,0.1700537676703932,8.258806061536863,7.724353499488541,7.136671855950455,6.747828356062355,6.27570181786708,0.16860372138752394,0.17150381395326247,20,-1.9831042436697828,-2.0622133871413304,-1.9039951001982354,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0323,X086,asymmetric_stress,low,1.25,0.5,64,80.0,40.0,40.0,7,7,0.0,0.0,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.5,0.7,0.7,True,20,decreasing,0.0,0.7,-0.9999999999999999,1.7123778685542401,0.2003456969209727,5.9981785102739735,5.9821344133245145,4.6750781835632065,4.397756392385025,4.285800641719733,0.1987019164854339,0.20198947735651152,20,-1.7123778685542395,-1.715167747457845,-1.7095879896506339,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0324,X088,asymmetric_stress,high,4.0,0.7,32,128.0,89.6,38.400000000000006,21,14,0.1,0.5,9,12,0.0,0.0,0.0,0.0,12,12,0.0,0.0,0.5,0.5,True,20,decreasing,0.0,0.7,-0.9999999999999999,4.005299462320023,0.2873684916507918,12.524779557578197,12.243548163236511,10.665000212582338,9.698279512305634,8.519480095258174,0.2859760805984525,0.28876090270313115,20,-4.00529946232002,-4.027306625537586,-3.9832922991024553,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0325,X090,asymmetric_stress,low,1.25,0.9,32,40.0,36.0,3.999999999999999,14,14,0.5,0.5,6,6,0.0,0.0,0.0,0.0,4,4,0.0,0.3,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,1.4021419082872923,1.4021419082872923,1.4021419082872923,1.4021419082872923,1.4021419082872923,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0326,X091,asymmetric_stress,boundary,2.0,0.3,64,128.0,38.4,89.6,14,14,0.5,0.1,4,4,0.0,0.0,0.0,0.0,9,4,0.0,0.0,0.0,0.3,True,20,decreasing,0.0,0.7,-0.9999999999999999,1.6024992263441353,0.2013870337349229,5.355092720948321,4.773575772874311,4.024581654524796,3.8496623619641843,3.7525934946041852,0.20015229532638032,0.20262177214346547,20,-1.6024992263441344,-1.6266834937319172,-1.5783149589563517,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0327,X092,asymmetric_stress,low,1.25,0.5,32,40.0,20.0,20.0,14,28,0.5,0.5,12,12,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.5,0.5,False,20,flat,0.0,0.0,,0.0,0.0,1.404104871703916,1.404104871703916,1.404104871703916,1.404104871703916,1.404104871703916,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0328,X093,asymmetric_stress,low,1.25,0.9,16,20.0,18.0,2.0,14,14,0.3,0.3,6,9,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.1,0.1,False,20,flat,0.0,0.0,,0.0,0.0,1.6975510385491155,1.6975510385491155,1.6975510385491155,1.6975510385491155,1.6975510385491155,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0329,X094,asymmetric_stress,low,0.8,0.9,16,12.8,11.52,1.2799999999999998,7,7,0.1,0.1,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.0,0.3,False,20,flat,0.0,0.0,,0.0,0.0,0.048274190212928184,0.048274190212928184,0.048274190212928184,0.048274190212928184,0.048274190212928184,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0330,X095,asymmetric_stress,boundary,2.0,0.7,32,64.0,44.8,19.200000000000003,14,14,0.5,0.5,12,9,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.0,0.0,False,20,flat,0.0,0.0,,0.0,0.0,2.2891727221787717,2.2891727221787717,2.2891727221787717,2.2891727221787717,2.2891727221787717,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0331,X096,asymmetric_stress,high,3.1,0.3,16,49.6,14.88,34.72,28,21,0.5,0.5,12,12,0.0,0.0,0.0,0.0,12,9,0.0,0.0,0.3,0.3,False,20,flat,0.0,0.0,,0.0,0.0,3.4782279124038924,3.4782279124038924,3.4782279124038924,3.4782279124038924,3.4782279124038924,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0332,X097,asymmetric_stress,high,3.1,0.5,16,49.6,24.8,24.8,21,21,0.3,0.3,4,9,0.0,0.0,0.0,0.0,9,9,0.7,0.7,0.7,0.7,True,20,decreasing,0.0,0.7,-0.9999999999999999,0.8890823466521844,0.2138335631062037,5.3438462558163895,5.207221991215482,4.975555366564477,4.718613295476237,4.454763909164205,0.21257635405493933,0.21509077215746805,20,-0.889082346652185,-0.9074529163176436,-0.8707117769867264,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0333,X098,asymmetric_stress,low,0.8,0.5,16,12.8,6.4,6.4,28,14,0.0,0.0,12,12,0.0,0.0,0.0,0.0,4,4,0.5,0.5,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,0.04937595667332953,0.04937595667332953,0.04937595667332953,0.04937595667332953,0.04937595667332953,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0334,X099,asymmetric_stress,boundary,2.0,0.5,32,64.0,32.0,32.0,14,14,0.1,0.1,6,9,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.3,0.3,True,20,decreasing,0.0,0.7,-0.9999999999999999,2.340286371422364,0.20836004195828206,8.2189599693879,7.672201814878946,7.047819550908473,6.318198797057393,5.878673597965536,0.20539585753374878,0.21132422638281534,20,-2.340286371422365,-2.38379269774401,-2.2967800451007205,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0335,X100,asymmetric_stress,high,3.1,0.5,32,99.2,49.6,49.6,21,21,0.0,0.1,12,12,0.0,0.0,0.0,0.0,6,6,0.5,0.5,0.5,0.5,True,20,hump,0.5,0.7,0.0,5.572114654027416,0.5314237422944633,16.7525347684874,16.956950755819115,17.353922085906127,17.59799476161546,12.025880107588044,0.529824931764374,0.5330225528245527,20,,,,,,supported,0.8454599931280669,0.809510180031062,0.8814098062250717,5.57211465402742,5.539733499109177,5.6044958089456625,20.0,,,,,,,
H4B0336,X102,asymmetric_stress,high,4.0,0.3,32,128.0,38.4,89.6,28,14,0.1,0.5,4,6,0.0,0.0,0.0,0.0,12,12,0.3,0.3,0.7,0.7,True,20,decreasing,0.0,0.7,-0.9999999999999999,2.576234961962874,0.25102052777630834,7.447851183463284,6.924967512502876,5.96847808423418,5.249611043902818,4.8716162215004095,0.24908422096129773,0.25295683459131896,20,-2.576234961962875,-2.6012151174867717,-2.5512548064389784,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0337,X103,asymmetric_stress,high,3.1,0.7,64,198.4,138.88,59.52000000000001,14,14,0.1,0.5,4,4,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.5,0.7,True,20,decreasing,0.1,0.7,-0.8999999999999998,4.796215827073481,0.46241099540544245,9.122170646539981,9.126839181738953,7.273649258983646,5.199112664959258,4.330623354665472,0.4614955974310607,0.4633263933798242,20,-4.791547291874506,-4.796821437192698,-4.786273146556315,20.0,active_but_decreasing_curve,inconclusive,0.004668535198972812,-0.009105147904605945,0.01844221830255157,4.79621582707348,4.784592820553908,4.807838833593052,20.0,,,,,,,
H4B0338,X104,asymmetric_stress,high,3.1,0.5,32,99.2,49.6,49.6,28,21,0.5,0.5,6,12,0.0,0.0,0.0,0.0,12,6,0.0,0.0,0.3,0.3,False,20,flat,0.7,0.3,0.19999999999999998,0.008956659940077216,0.0005162768880988538,3.4716150769982184,3.4717528497290693,3.463964802164937,3.4677451909634294,3.472921462105014,0.00037319972543709164,0.0006593540507606159,20,0.0013063851067953935,-0.007495305956810264,0.010108076170401051,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,0.007650274833281711,-0.0011971047465008534,0.016497654413064278,0.008956659940077105,-0.002324975917116572,0.02023829579727078,20.0
H4B0339,X105,asymmetric_stress,high,4.0,0.1,16,64.0,6.4,57.6,14,21,0.1,0.1,4,4,0.0,0.0,0.0,0.0,4,12,0.0,0.3,0.3,0.3,True,20,decreasing,0.1,0.7,-0.8999999999999998,8.105795461424734,0.6282626816860061,13.443762608946045,13.562025481728861,13.063164351470434,9.980286294304035,5.456230020304128,0.6267803496944362,0.629745013677576,20,-7.987532588641919,-8.030055772132709,-7.945009405151129,20.0,active_but_decreasing_curve,inconclusive,0.11826287278281375,0.09942575234408049,0.137099993221547,8.105795461424734,8.064180064059114,8.147410858790353,20.0,,,,,,,
H4B0340,X106,asymmetric_stress,low,0.8,0.5,64,51.2,25.6,25.6,14,28,0.1,0.1,9,9,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.3,0.3,False,20,flat,0.0,0.0,,0.0,0.0,0.0027649388680958953,0.0027649388680958953,0.0027649388680958953,0.0027649388680958953,0.0027649388680958953,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0341,X107,asymmetric_stress,boundary,2.0,0.3,64,128.0,38.4,89.6,14,14,0.5,0.5,4,6,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.0,0.5,False,20,flat,0.0,0.0,,0.0,0.0,2.2693702749714597,2.2693702749714597,2.2693702749714597,2.2693702749714597,2.2693702749714597,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0342,X108,asymmetric_stress,low,0.8,0.5,32,25.6,12.8,12.8,28,7,0.0,0.0,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.7,0.0,False,20,flat,0.0,0.0,,0.0,0.0,0.014919804979595492,0.014919804979595492,0.014919804979595492,0.014919804979595492,0.014919804979595492,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0343,X109,asymmetric_stress,high,4.0,0.7,32,128.0,89.6,38.400000000000006,21,21,0.1,0.1,6,12,0.0,0.0,0.0,0.0,12,12,0.0,0.0,0.5,0.5,True,20,hump,0.3,0.7,-0.6,3.908821765055805,0.4675707171738427,13.436978999206483,13.690311775246263,14.13072213522248,12.029631050002267,10.221900370166676,0.4660891947937347,0.4690522395539507,20,,,,,,supported,0.6937431360160066,0.675753239283587,0.7117330327484261,3.9088217650558095,3.8864312711387434,3.9312122589728755,20.0,,,,,,,
H4B0344,X111,asymmetric_stress,high,4.0,0.5,32,128.0,64.0,64.0,14,14,0.3,0.3,4,6,0.0,0.0,0.0,0.0,6,12,0.7,0.7,0.7,0.7,True,20,decreasing,0.0,0.7,-0.9999999999999999,1.777301163422039,0.3475285715537414,6.902626032615092,6.6014912267472,6.01355981431619,5.413140311658504,5.125324869193053,0.3460003857237316,0.3490567573837512,20,-1.7773011634220406,-1.7920483732301247,-1.7625539536139565,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0345,X112,asymmetric_stress,low,0.8,0.7,16,12.8,8.959999999999999,3.8400000000000007,28,14,0.3,0.3,12,12,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,0.05018685465134295,0.05018685465134295,0.05018685465134295,0.05018685465134295,0.05018685465134295,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0346,X113,asymmetric_stress,boundary,2.0,0.7,16,32.0,22.4,9.6,21,21,0.5,0.0,6,6,0.0,0.0,0.0,0.0,4,9,0.0,0.0,0.5,0.3,False,20,flat,0.5,0.3,0.49999999999999994,0.015985500036296063,0.00082593974647277,3.4720320790650945,3.471332414498189,3.4702500075298834,3.4862355075661795,3.479245092316732,0.00045063051041158045,0.0012012489825339596,20,0.007213013251637812,-0.021616453283291995,0.03604247978656762,20.0,insufficient_realized_balking_exposure,inactive,0.014203428501085002,-0.012743189994101975,0.04115004699627198,0.00699041524944719,-0.021516636732204657,0.035497467231099034,20.0,0.0017820715352113048,-0.021011936145177563,0.024576079215600174,0.008995084786849118,-0.0298496701930337,0.04783983976673194,20.0
H4B0347,X114,asymmetric_stress,low,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,21,21,0.3,0.3,9,9,0.0,0.0,0.0,0.0,4,4,0.3,0.0,0.5,0.5,False,20,flat,0.0,0.0,,0.0,0.0,0.0029181825890947253,0.0029181825890947253,0.0029181825890947253,0.0029181825890947253,0.0029181825890947253,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0348,X115,asymmetric_stress,boundary,2.0,0.9,32,64.0,57.6,6.399999999999999,14,7,0.3,0.3,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.5,0.5,True,20,flat,0.0,0.7,-0.9999999999999999,0.12755993612241978,0.05675736411068157,3.2752440759239057,3.2355585928956665,3.19701319072712,3.167515608611546,3.147684139801486,0.054102182096571735,0.05941254612479141,20,-0.12755993612241973,-0.13944608150194596,-0.1156737907428935,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0349,X116,asymmetric_stress,boundary,2.0,0.3,16,32.0,9.6,22.4,28,28,0.5,0.3,9,9,0.0,0.0,0.0,0.0,4,4,0.7,0.7,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,2.938792430264704,2.938792430264704,2.938792430264704,2.938792430264704,2.938792430264704,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0350,X118,asymmetric_stress,high,4.0,0.5,16,64.0,32.0,32.0,14,14,0.0,0.0,6,6,0.0,0.0,0.0,0.0,12,12,0.7,0.3,0.7,0.7,True,20,flat,0.0,0.7,-0.8944271909999157,0.07799634996407256,0.5840195411378227,13.0,13.0,13.0,12.999885056610305,12.922003650035927,0.5798486621630389,0.5881904201126066,20,-0.0779963499640762,-0.09283438222536441,-0.06315831770278799,20.0,active_but_flat_curve,inconclusive,,,,,,,,,,,,,,
H4B0351,X119,asymmetric_stress,high,4.0,0.7,32,128.0,89.6,38.400000000000006,7,7,0.1,0.3,4,4,0.0,0.0,0.0,0.0,4,4,0.3,0.3,0.7,0.7,True,20,hump,0.5,0.0,0.7,0.4386503791122811,0.5921923101748896,4.764262406116186,4.839097426388094,5.007940876908675,5.202912785228467,4.848309948017674,0.5911440807435479,0.5932405396062314,20,,,,,,supported,0.43865037911227933,0.43349051574517655,0.4438102424793821,0.3546028372107918,0.34146725087443763,0.3677384235471459,20.0,,,,,,,
H4B0352,X120,asymmetric_stress,high,3.1,0.5,32,99.2,49.6,49.6,14,21,0.0,0.0,4,4,0.0,0.0,0.0,0.0,4,4,0.3,0.5,0.5,0.5,True,20,decreasing,0.0,0.7,-0.9999999999999999,14.923827616146019,0.6773206793578399,19.999820205479452,19.998433091602347,19.545303589383,13.552336361483572,5.075992589333433,0.6764000467297114,0.6782413119859684,20,-14.923827616146019,-14.935362925847738,-14.9122923064443,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0353,X121,asymmetric_stress,low,0.8,0.3,32,25.6,7.68,17.919999999999998,28,14,0.1,0.1,9,9,0.0,0.0,0.0,0.0,6,4,0.3,0.0,0.3,0.3,False,20,flat,0.0,0.0,,0.0,0.0,0.013676929900407434,0.013676929900407434,0.013676929900407434,0.013676929900407434,0.013676929900407434,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0354,X122,asymmetric_stress,boundary,2.0,0.7,64,128.0,89.6,38.400000000000006,28,28,0.1,0.0,9,9,0.0,0.0,0.0,0.0,9,12,0.7,0.7,0.7,0.7,True,20,decreasing,0.0,0.7,-0.9999999999999999,6.443539830144681,0.24080153054330503,14.695067587172995,12.506110067375115,8.879703864987517,8.390379585075848,8.251527757028313,0.2393013072289456,0.24230175385766445,20,-6.443539830144681,-6.523847756996916,-6.363231903292447,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0355,X123,asymmetric_stress,high,3.1,0.3,32,99.2,29.76,69.44,14,14,0.5,0.0,9,9,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.0,0.0,True,20,irregular,0.5,0.7,0.0,2.804334977024114,0.5419284821287212,12.16457983455528,12.201652617333771,12.284311042358084,12.322112102855046,9.517777125830932,0.5404147883740373,0.5434421758834052,20,-2.6468027087243446,-2.660081036173003,-2.633524381275686,20.0,active_but_irregular_curve,inconclusive,0.1575322682997668,0.14285529026130594,0.17220924633822765,2.8043349770241113,2.791054525212514,2.8176154288357087,20.0,,,,,,,
H4B0356,X124,asymmetric_stress,high,3.1,0.9,64,198.4,178.56,19.84,14,28,0.1,0.1,12,12,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.7,0.7,True,20,increasing,0.5,0.0,0.8999999999999998,0.8907189707248264,0.30887801677057014,9.513983344030233,9.668920732182444,10.05898107132374,10.40470231475506,10.313293152895795,0.3075757774478511,0.3101802560932892,20,0.7993098088655605,0.7898541358808159,0.8087654818503051,20.0,active_but_increasing_curve,inconclusive,0.8907189707248246,0.8834132113622594,0.8980247300873899,0.0914091618592642,0.08227067214065023,0.10054765157787818,20.0,,,,,,,
H4B0357,X125,asymmetric_stress,low,1.25,0.7,16,20.0,14.0,6.000000000000001,14,28,0.1,0.1,9,9,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.3,0.3,False,20,flat,0.0,0.0,,0.0,0.0,3.176954582963546,3.176954582963546,3.176954582963546,3.176954582963546,3.176954582963546,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
