analysis_family,scenario_id,arrival_rate_class_1,arrival_rate_class_2,tau_1,tau_2,balk_high_class_1,balk_high_class_2,cancel_prob_class_1,cancel_prob_class_2,no_show_threshold_1,no_show_threshold_2,no_show_high_class_1,no_show_high_class_2,w1,w2,objective_name,direction,fcfs_mean,exact_best_q_values,exact_best_q_scalar,exact_best_value,near_tie_q_values,near_tie_q_ranges,best_delta_vs_fcfs
class2_balk_surface,class2_balk_surface__bt09_07__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.4,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4546027847873107,24,24.0,0.4659163211968276,"20,21,22,23,24,25","20-25 [20,21,22,23,24,25]",0.0113135364095168
class2_balk_surface,class2_balk_surface__bt09_07__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.4,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.579800227795576,23,23.0,0.5967496317338601,"20,21,22,23,24,25","20-25 [20,21,22,23,24,25]",0.016949403938284
class2_balk_surface,class2_balk_surface__bt09_07__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.4,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4546468321917808,24,24.0,0.4801434075342465,"22,23,24,25","22-25 [22,23,24,25]",0.0254965753424656
class2_balk_surface,class2_balk_surface__bt09_07__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.4,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5799313745048792,24,24.0,0.6149691887162431,"23,24,25","23-25 [23,24,25]",0.0350378142113638
class2_balk_surface,class2_balk_surface__bt09_07__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.4,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.454686684605349,25,25.0,0.4930946265492498,"23,24,25","23-25 [23,24,25]",0.0384079419439007
class2_balk_surface,class2_balk_surface__bt09_07__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.4,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5800500310513915,24,24.0,0.6314556944112819,"23,24,25","23-25 [23,24,25]",0.0514056633598903
class2_balk_surface,class2_balk_surface__bt09_07__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.5,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4583554884643114,24,24.0,0.4656123828406633,"16,17,20,21,22,23,24,25","16-17 [16,17]; 20-25 [20,21,22,23,24,25]",0.0072568943763518
class2_balk_surface,class2_balk_surface__bt09_07__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.5,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5869367078176368,22,22.0,0.5965959706897257,"16,20,21,22,23,24,25","16; 20-25 [20,21,22,23,24,25]",0.0096592628720888
class2_balk_surface,class2_balk_surface__bt09_07__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4584910102739726,24,24.0,0.4798180650684932,"22,23,24,25","22-25 [22,23,24,25]",0.0213270547945206
class2_balk_surface,class2_balk_surface__bt09_07__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.587072158710424,24,24.0,0.6140882527604477,"22,23,24,25","22-25 [22,23,24,25]",0.0270160940500236
class2_balk_surface,class2_balk_surface__bt09_07__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4586136252446183,25,25.0,0.4931651581865623,"23,24,25","23-25 [23,24,25]",0.034551532941944
class2_balk_surface,class2_balk_surface__bt09_07__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5871947095181836,24,24.0,0.63054226325156,"22,23,24,25","22-25 [22,23,24,25]",0.0433475537333764
class2_balk_surface,class2_balk_surface__bt09_07__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.6,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.459351117519827,24,24.0,0.4654204217736121,"16,17,18,20,21,22,23,24,25","16-18 [16,17,18]; 20-25 [20,21,22,23,24,25]",0.0060693042537851
class2_balk_surface,class2_balk_surface__bt09_07__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.6,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5879781334824933,23,23.0,0.5955522426390234,"13,16,17,19,20,21,22,23,24,25","13; 16-17 [16,17]; 19-25 [19,20,21,22,23,24,25]",0.0075741091565301
class2_balk_surface,class2_balk_surface__bt09_07__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.6,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4594220890410959,24,24.0,0.4796553938356164,"22,23,24,25","22-25 [22,23,24,25]",0.0202333047945205
class2_balk_surface,class2_balk_surface__bt09_07__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.6,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5880927618278196,24,24.0,0.6135112821770459,"22,23,24,25","22-25 [22,23,24,25]",0.0254185203492263
class2_balk_surface,class2_balk_surface__bt09_07__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.6,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.459486301369863,24,24.0,0.4925346542726679,"23,24,25","23-25 [23,24,25]",0.0330483529028049
class2_balk_surface,class2_balk_surface__bt09_07__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.6,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5881964731878767,24,24.0,0.6300135146491161,"23,24,25","23-25 [23,24,25]",0.0418170414612394
class2_balk_surface,class2_balk_surface__bt09_07__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.7,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4587547314347513,24,24.0,0.4657302180966114,"16,17,18,19,20,21,22,23,24,25","16-25 [16,17,18,19,20,21,22,23,24,25]",0.0069754866618601
class2_balk_surface,class2_balk_surface__bt09_07__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.7,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5872358028169293,24,24.0,0.5977322217973944,"16,17,20,22,23,24","16-17 [16,17]; 20; 22-24 [22,23,24]",0.010496418980465
class2_balk_surface,class2_balk_surface__bt09_07__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.7,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4588762842465752,24,24.0,0.4799529109589041,"22,23,24,25","22-25 [22,23,24,25]",0.0210766267123288
class2_balk_surface,class2_balk_surface__bt09_07__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.7,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5873377309290233,24,24.0,0.6160063763945643,"23,24,25","23-25 [23,24,25]",0.028668645465541
class2_balk_surface,class2_balk_surface__bt09_07__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.7,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4589862606001304,24,24.0,0.4928210616438355,"23,24,25","23-25 [23,24,25]",0.0338348010437051
class2_balk_surface,class2_balk_surface__bt09_07__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.7,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5874299516018703,24,24.0,0.6325401353158134,"23,24,25","23-25 [23,24,25]",0.0451101837139431
class2_balk_surface,class2_balk_surface__bt09_09__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.3,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,23,23.0,0.4648519736842106,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.0074691330209084
class2_balk_surface,class2_balk_surface__bt09_09__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.3,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.5950904415958589,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.0084631990666891
class2_balk_surface,class2_balk_surface__bt09_09__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.3,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4791010273972603,"22,23,24,25","22-25 [22,23,24,25]",0.0217166095890411
class2_balk_surface,class2_balk_surface__bt09_09__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.3,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.613322675480616,"22,23,24,25","22-25 [22,23,24,25]",0.0266861344871208
class2_balk_surface,class2_balk_surface__bt09_09__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.3,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4573858447488584,24,24.0,0.4919942514677103,"23,24,25","23-25 [23,24,25]",0.0346084067188519
class2_balk_surface,class2_balk_surface__bt09_09__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.3,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,25,25.0,0.6302187847465109,"23,24,25","23-25 [23,24,25]",0.0435738308567213
class2_balk_surface,class2_balk_surface__bt09_09__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.4,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,24,24.0,0.4655616888968998,"20,21,22,23,24,25","20-25 [20,21,22,23,24,25]",0.0081788482335976
class2_balk_surface,class2_balk_surface__bt09_09__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.4,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,22,22.0,0.5955512968911477,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.0089240543619779
class2_balk_surface,class2_balk_surface__bt09_09__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.4,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4797880993150685,"22,23,24,25","22-25 [22,23,24,25]",0.0224036815068493
class2_balk_surface,class2_balk_surface__bt09_09__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.4,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6131496867277466,"22,23,24,25","22-25 [22,23,24,25]",0.0265131457342514
class2_balk_surface,class2_balk_surface__bt09_09__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.4,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4573858447488584,24,24.0,0.4926596135029353,"23,24,25","23-25 [23,24,25]",0.0352737687540768
class2_balk_surface,class2_balk_surface__bt09_09__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.4,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,25,25.0,0.6299125859101511,"23,24,25","23-25 [23,24,25]",0.0432676320203615
class2_balk_surface,class2_balk_surface__bt09_09__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.5,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,23,23.0,0.4647354902667628,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.0073526496034606
class2_balk_surface,class2_balk_surface__bt09_09__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.5,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.595882540599221,"20,21,22,23,24,25","20-25 [20,21,22,23,24,25]",0.0092552980700512
class2_balk_surface,class2_balk_surface__bt09_09__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4788591609589041,"22,23,24,25","22-25 [22,23,24,25]",0.0214747431506848
class2_balk_surface,class2_balk_surface__bt09_09__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6141101099765636,"22,23,24,25","22-25 [22,23,24,25]",0.0274735689830684
class2_balk_surface,class2_balk_surface__bt09_09__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4573858447488584,25,25.0,0.4923071591650359,"23,24,25","23-25 [23,24,25]",0.0349213144161774
class2_balk_surface,class2_balk_surface__bt09_09__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,24,24.0,0.630601720365588,"23,24,25","23-25 [23,24,25]",0.0439567664757984
class2_balk_surface,class2_balk_surface__bt09_09__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.6,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,24,24.0,0.4659415555155012,"21,22,23,24,25","21-25 [21,22,23,24,25]",0.008558714852199
class2_balk_surface,class2_balk_surface__bt09_09__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.6,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.5964688702035349,"19,21,22,23,24,25","19; 21-25 [21,22,23,24,25]",0.0098416276743651
class2_balk_surface,class2_balk_surface__bt09_09__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.6,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4801776541095891,"23,24,25","23-25 [23,24,25]",0.0227932363013699
class2_balk_surface,class2_balk_surface__bt09_09__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.6,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6146887226724496,"23,24,25","23-25 [23,24,25]",0.0280521816789544
class2_balk_surface,class2_balk_surface__bt09_09__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.6,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4573858447488584,24,24.0,0.4930579337899543,"23,24,25","23-25 [23,24,25]",0.0356720890410958
class2_balk_surface,class2_balk_surface__bt09_09__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.6,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,24,24.0,0.6311733510967059,"23,24,25","23-25 [23,24,25]",0.0445283972069163
class2_balk_surface,class2_balk_surface__bt09_09__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.7,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,24,24.0,0.4650434841384282,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.007660643475126
class2_balk_surface,class2_balk_surface__bt09_09__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.7,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.5959864012895817,"21,22,23,24,25","21-25 [21,22,23,24,25]",0.0093591587604119
class2_balk_surface,class2_balk_surface__bt09_09__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.7,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4792422945205479,"22,23,24,25","22-25 [22,23,24,25]",0.0218578767123287
class2_balk_surface,class2_balk_surface__bt09_09__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.7,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6141697151593084,"22,23,24,25","22-25 [22,23,24,25]",0.0275331741658132
class2_balk_surface,class2_balk_surface__bt09_09__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.7,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4573858447488584,25,25.0,0.4924928652968036,"23,24,25","23-25 [23,24,25]",0.0351070205479451
class2_balk_surface,class2_balk_surface__bt09_09__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.7,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,24,24.0,0.630621284850966,"23,24,25","23-25 [23,24,25]",0.0439763309611764
class2_balk_surface,class2_balk_surface__bt09_11__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.3,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,24,24.0,0.4657464401586158,"20,21,22,23,24,25","20-25 [20,21,22,23,24,25]",0.0083635994953136
class2_balk_surface,class2_balk_surface__bt09_11__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.3,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.5959012132287851,"19,21,22,23,24,25","19; 21-25 [21,22,23,24,25]",0.0092739706996153
class2_balk_surface,class2_balk_surface__bt09_11__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.3,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.479978595890411,"22,23,24,25","22-25 [22,23,24,25]",0.0225941780821917
class2_balk_surface,class2_balk_surface__bt09_11__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.3,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.614071703456281,"23,24,25","23-25 [23,24,25]",0.0274351624627858
class2_balk_surface,class2_balk_surface__bt09_11__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.3,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4573858447488584,24,24.0,0.4928553082191781,"23,24,25","23-25 [23,24,25]",0.0354694634703196
class2_balk_surface,class2_balk_surface__bt09_11__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.3,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,24,24.0,0.6305116708049682,"23,24,25","23-25 [23,24,25]",0.0438667169151786
class2_balk_surface,class2_balk_surface__bt09_11__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.4,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,24,24.0,0.4655382570295603,"20,21,22,23,24,25","20-25 [20,21,22,23,24,25]",0.0081554163662581
class2_balk_surface,class2_balk_surface__bt09_11__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.4,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.5969612887301946,"21,22,23,24,25","21-25 [21,22,23,24,25]",0.0103340462010248
class2_balk_surface,class2_balk_surface__bt09_11__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.4,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4797431506849315,"22,23,24,25","22-25 [22,23,24,25]",0.0223587328767123
class2_balk_surface,class2_balk_surface__bt09_11__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.4,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6150955895968442,"23,24,25","23-25 [23,24,25]",0.028459048603349
class2_balk_surface,class2_balk_surface__bt09_11__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.4,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4573858447488584,24,24.0,0.4925951973255056,"23,24,25","23-25 [23,24,25]",0.0352093525766472
class2_balk_surface,class2_balk_surface__bt09_11__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.4,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,24,24.0,0.6315028141904795,"23,24,25","23-25 [23,24,25]",0.0448578603006899
class2_balk_surface,class2_balk_surface__bt09_11__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.5,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,24,24.0,0.4660774152847873,"20,21,22,23,24,25","20-25 [20,21,22,23,24,25]",0.008694574621485
class2_balk_surface,class2_balk_surface__bt09_11__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.5,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.5982874271708657,"22,23,24,25","22-25 [22,23,24,25]",0.0116601846416959
class2_balk_surface,class2_balk_surface__bt09_11__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4802868150684932,"23,24,25","23-25 [23,24,25]",0.022902397260274
class2_balk_surface,class2_balk_surface__bt09_11__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6165679004676003,"23,24,25","23-25 [23,24,25]",0.0299313594741051
class2_balk_surface,class2_balk_surface__bt09_11__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4573858447488584,24,24.0,0.4931429386823222,"23,24,25","23-25 [23,24,25]",0.0357570939334637
class2_balk_surface,class2_balk_surface__bt09_11__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,24,24.0,0.6331073763075034,"24,25","24-25 [24,25]",0.0464624224177138
class2_balk_surface,class2_balk_surface__bt09_11__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.6,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,24,24.0,0.4655567321557318,"20,21,22,23,24,25","20-25 [20,21,22,23,24,25]",0.0081738914924295
class2_balk_surface,class2_balk_surface__bt09_11__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.6,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.5965978475576065,"20,21,22,23,24,25","20-25 [20,21,22,23,24,25]",0.0099706050284367
class2_balk_surface,class2_balk_surface__bt09_11__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.6,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4797645547945205,"22,23,24,25","22-25 [22,23,24,25]",0.0223801369863013
class2_balk_surface,class2_balk_surface__bt09_11__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.6,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6148557041587324,"23,24,25","23-25 [23,24,25]",0.0282191631652372
class2_balk_surface,class2_balk_surface__bt09_11__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.6,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4573858447488584,24,24.0,0.4926192514677104,"23,24,25","23-25 [23,24,25]",0.0352334067188519
class2_balk_surface,class2_balk_surface__bt09_11__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.6,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,24,24.0,0.6313747172740366,"23,24,25","23-25 [23,24,25]",0.044729763384247
class2_balk_surface,class2_balk_surface__bt09_11__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.7,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,24,24.0,0.4657250360490267,"20,21,22,23,24,25","20-25 [20,21,22,23,24,25]",0.0083421953857245
class2_balk_surface,class2_balk_surface__bt09_11__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.7,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.5962991397822313,"20,21,22,23,24,25","20-25 [20,21,22,23,24,25]",0.0096718972530615
class2_balk_surface,class2_balk_surface__bt09_11__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.7,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4799443493150684,"22,23,24,25","22-25 [22,23,24,25]",0.0225599315068492
class2_balk_surface,class2_balk_surface__bt09_11__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.7,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6145121503803457,"23,24,25","23-25 [23,24,25]",0.0278756093868505
class2_balk_surface,class2_balk_surface__bt09_11__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.7,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4573858447488584,24,24.0,0.4928094422700587,"23,24,25","23-25 [23,24,25]",0.0354235975212002
class2_balk_surface,class2_balk_surface__bt09_11__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,11,0.5,0.7,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,24,24.0,0.6309905885405447,"23,24,25","23-25 [23,24,25]",0.0443456346507551
class2_balk_surface,class2_balk_surface__bt09_12__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,12,0.5,0.3,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,24,24.0,0.4653323269646719,"20,21,22,23,24,25","20-25 [20,21,22,23,24,25]",0.0079494863013697
