background_id,source_scenario_ids,scenario_type,rho,demand_regime,class1_share,slots_per_day,horizon_class1,horizon_class2,cancel_class2_background,n_paired_seeds,delta_class1_served_rate,delta_class1_served_rate_ci_low,delta_class1_served_rate_ci_high,class1_served_component,delta_class2_served_rate,delta_class2_served_rate_ci_low,delta_class2_served_rate_ci_high,delta_mean_offered_delay,delta_mean_offered_delay_ci_low,delta_mean_offered_delay_ci_high,offered_delay_component,delta_average_utilization,delta_average_utilization_ci_low,delta_average_utilization_ci_high,class1_served_monotonic_fraction,offered_delay_monotonic_fraction,classification
H1B0339,X084,asymmetric_stress,2.0,boundary,0.7,16,28,28,0.5,20,-0.13805308819477774,-0.14161829996239533,-0.13448787642716015,supported,0.46294549005091473,0.4548609840591249,0.47102999604270457,-5.3354889569600665,-5.7388464219394475,-4.932131491980686,supported,0.08362157534246577,0.07960834193598004,0.08763480874895149,1.0,1.0,supported
H1B0340,X085,asymmetric_stress,2.0,boundary,0.3,16,14,21,0.1,20,-0.5280309583672791,-0.5326971434246809,-0.5233647733098773,supported,0.3244375273160742,0.31970197466839445,0.329173079963754,-3.5730933443281723,-3.6410133823133966,-3.505173306342948,supported,0.13949486301369865,0.13520867175961584,0.14378105426778146,1.0,1.0,supported
H1B0341,X086,asymmetric_stress,1.25,low,0.5,64,7,7,0.0,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0342,X087,asymmetric_stress,1.25,low,0.9,16,28,28,0.3,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0343,X088,asymmetric_stress,4.0,high,0.7,32,21,14,0.5,20,0.07544197257374893,0.07424290814199715,0.07664103700550072,reversed,0.2507433115687022,0.24906848261968387,0.25241814051772055,-16.847141850468002,-16.857434907333598,-16.836848793602407,supported,0.4993279109589041,0.4969798733866784,0.5016759485311298,0.0,1.0,reversed
H1B0344,X089,asymmetric_stress,4.0,high,0.3,64,28,28,0.1,20,-0.1406358728708898,-0.14190621008139542,-0.13936553566038418,supported,0.060178056490992504,0.05960239414182744,0.06075371884015757,-1.6381108289789417,-1.6707973233823372,-1.6054243345755461,supported,0.0003403253424657693,-0.0013565979481766422,0.0020372486331081806,1.0,1.0,supported
H1B0345,X090,asymmetric_stress,1.25,low,0.9,32,14,14,0.5,20,0.5006939963669079,0.49650042913252235,0.5048875636012935,reversed,0.5456209592572773,0.538045142469048,0.5531967760455065,-4.631450994606992,-4.6525124763189405,-4.610389512895044,supported,0.6315753424657534,0.6277899312539821,0.6353607536775248,0.0,1.0,reversed
H1B0346,X091,asymmetric_stress,2.0,boundary,0.3,64,14,14,0.1,20,-0.009600649744492585,-0.012678756977837786,-0.006522542511147384,supported,0.0026693612312736702,0.0008821621304864744,0.004456560332060866,-0.13044841062576776,-0.19690373470284922,-0.06399308654868631,inconclusive,-0.0008818493150685002,-0.0027332952569741743,0.0009695966268371738,0.4,0.1,inconclusive
H1B0347,X092,asymmetric_stress,1.25,low,0.5,32,14,28,0.5,20,0.00013131716607845957,-0.00014353282128048712,0.00040616715343740626,inconclusive,-2.3084091072012038e-05,-7.13996489598853e-05,2.5231466815861224e-05,0.000346820113768085,-0.0003790827269011432,0.0010727229544373132,inconclusive,0.00016267123287670991,-0.00017780357049449965,0.0005031460362479195,0.95,0.95,inconclusive
H1B0348,X093,asymmetric_stress,1.25,low,0.9,16,14,14,0.3,20,-0.03308581615183912,-0.03910908795899089,-0.027062544344687356,supported,0.7186585352599896,0.7031798249522303,0.7341372455677488,-7.01063647383328,-7.495644687396315,-6.525628260270245,supported,0.06956335616438354,0.06578834198172297,0.07333837034704412,0.35,1.0,inactive
H1B0349,X094,asymmetric_stress,0.8,low,0.9,16,7,7,0.1,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0350,X095,asymmetric_stress,2.0,boundary,0.7,32,14,14,0.5,20,-0.25738516889872914,-0.25938420572353715,-0.25538613207392113,supported,0.5886043212303592,0.5836801208607891,0.5935285215999293,-5.734634176426532,-5.964001528044976,-5.505266824808087,supported,0.0,0.0,0.0,1.0,1.0,supported
H1B0351,X096,asymmetric_stress,3.1,high,0.3,16,28,21,0.5,20,-0.5737640065979348,-0.5763270005170492,-0.5712010126788204,supported,0.2440728255777894,0.24132645727732446,0.24681919387825432,-4.250155938078119,-4.352890170078627,-4.14742170607761,supported,0.0004366438356164626,0.0002712276505270387,0.0006020600207058865,1.0,1.0,supported
H1B0352,X097,asymmetric_stress,3.1,high,0.5,16,21,21,0.3,20,-0.11110305971873755,-0.11382014350470705,-0.10838597593276804,supported,0.11521678938120553,0.11360611419260076,0.11682746456981029,-12.963736905786131,-12.992548350186743,-12.93492546138552,supported,0.00016267123287670715,-0.0040035642693622584,0.004328906735115673,1.0,1.0,supported
H1B0353,X098,asymmetric_stress,0.8,low,0.5,16,28,14,0.0,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0354,X099,asymmetric_stress,2.0,boundary,0.5,32,14,14,0.1,20,-0.20277906394721099,-0.20491734537347978,-0.2006407825209422,supported,0.4213999747266758,0.41735691505291106,0.4254430344004405,-4.570016532164291,-4.6062913144087485,-4.533741749919834,supported,0.21719178082191778,0.21566471994233077,0.2187188417015048,1.0,1.0,supported
H1B0355,X100,asymmetric_stress,3.1,high,0.5,32,21,21,0.1,20,-0.1760054304392064,-0.1777817055631848,-0.17422915531522803,supported,0.18181523742648703,0.18041180071797114,0.18321867413500292,-12.161858052824106,-12.192944933971226,-12.130771171676987,supported,0.00011130136986302052,-0.0033019021184703835,0.003524504858196425,1.0,1.0,supported
H1B0356,X101,asymmetric_stress,3.1,high,0.9,16,28,28,0.0,20,-0.00138396936539638,-0.0024249747678095302,-0.00034296396298322956,inconclusive,0.026650251374336444,0.019232893371209103,0.03406760937746378,-21.404149848338324,-21.663016027553443,-21.145283669123206,supported,-0.0006763698630137066,-0.005208733360493296,0.0038559936344658824,0.05,1.0,inconclusive
H1B0357,X102,asymmetric_stress,4.0,high,0.3,32,28,14,0.5,20,-0.3040348108660901,-0.3100327740048899,-0.2980368477272903,supported,0.14413497752805798,0.14301781932567723,0.14525213573043874,-5.156211540104737,-5.240402860078786,-5.072020220130687,supported,0.03630565068493151,0.029755281074603807,0.04285602029525921,1.0,1.0,supported
H1B0358,X103,asymmetric_stress,3.1,high,0.7,64,14,14,0.5,20,0.07526759281735287,0.0740191730120948,0.07651601262261094,reversed,0.3214800946640765,0.31999273110216253,0.3229674582259905,-9.03016055415909,-9.038569540429345,-9.021751567888836,supported,0.45946275684931515,0.45792953717396023,0.46099597652467006,0.0,1.0,reversed
H1B0359,X104,asymmetric_stress,3.1,high,0.5,32,28,21,0.5,20,-0.1349197943052761,-0.13742093501132494,-0.13241865359922725,supported,0.3212445877079094,0.3196800327647276,0.32280914265109123,-18.633402797648294,-18.875047274631797,-18.391758320664792,supported,0.2804109589041096,0.278047449197454,0.2827744686107652,0.0,1.0,supported
H1B0360,X105,asymmetric_stress,4.0,high,0.1,16,14,21,0.1,20,-0.2117744677759983,-0.2159511125750843,-0.2075978229769123,supported,0.022401906474814097,0.020824758358115605,0.02397905459151259,-0.5228766856946253,-0.5886744630283293,-0.45707890836092135,supported,-0.0017123287671232724,-0.005301928466283736,0.0018772709320371908,1.0,0.85,supported
H1B0361,X106,asymmetric_stress,0.8,low,0.5,64,14,28,0.1,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0362,X107,asymmetric_stress,2.0,boundary,0.3,64,14,14,0.5,20,-0.10963148127578304,-0.11285855153834755,-0.10640441101321853,supported,0.04590447349951684,0.04333133673256611,0.04847761026646757,-0.13313796183911977,-0.1403344015961772,-0.12594152208206236,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0363,X108,asymmetric_stress,0.8,low,0.5,32,28,7,0.0,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0364,X109,asymmetric_stress,4.0,high,0.7,32,21,21,0.1,20,-0.03082261162888219,-0.03174290303660268,-0.029902320221161693,supported,0.44607799875117904,0.44466295604364053,0.44749304145871754,-13.472061077542659,-13.503066115244387,-13.44105603984093,supported,0.4359631849315068,0.4339907946672317,0.4379355751957819,0.0,1.0,supported
H1B0365,X110,asymmetric_stress,2.0,boundary,0.1,16,21,21,0.3,20,-0.02116497088568109,-0.028711044317024752,-0.013618897454337425,supported,0.0019524697058630857,0.0002552008327706499,0.0036497385789555216,-0.027253459247876623,-0.06821352308707816,0.013706604591324917,inconclusive,-0.000522260273972619,-0.00393592918249318,0.0028914086345479414,0.15,0.0,inconclusive
H1B0366,X111,asymmetric_stress,4.0,high,0.5,32,14,14,0.3,20,-0.022408757047802874,-0.023325583791006944,-0.021491930304598804,supported,0.022037731341281584,0.021196837931469793,0.022878624751093375,-1.7282304449993375,-1.7448776340808534,-1.7115832559178217,supported,-0.0006849315068492956,-0.0031767944535246286,0.0018069314398260373,0.95,1.0,supported
H1B0367,X112,asymmetric_stress,0.8,low,0.7,16,28,14,0.3,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0368,X113,asymmetric_stress,2.0,boundary,0.7,16,21,21,0.0,20,0.037081171452688945,0.033054058745211744,0.041108284160166146,reversed,0.6655008682645989,0.6616009085433868,0.6694008279858109,-16.52795935929107,-16.554691790348123,-16.50122692823402,supported,0.43108732876712325,0.4281359976584243,0.4340386598758222,0.0,1.0,reversed
H1B0369,X114,asymmetric_stress,0.8,low,0.1,64,21,21,0.3,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0370,X115,asymmetric_stress,2.0,boundary,0.9,32,14,7,0.3,20,0.1696387934233759,0.16363774777903708,0.17563983906771471,reversed,0.32899940000277156,0.3235125674205128,0.3344862325850303,-3.272354129338878,-3.304089728503119,-3.2406185301746366,supported,0.3689897260273973,0.3604466197558429,0.37753283229895174,0.0,1.0,reversed
H1B0371,X116,asymmetric_stress,2.0,boundary,0.3,16,28,28,0.3,20,-0.15549693732340733,-0.15958527292696073,-0.15140860171985393,supported,0.06439734908729891,0.061986881308742005,0.06680781686585581,-1.77584027414044,-1.8396462379997975,-1.7120343102810824,supported,-0.0023801369863013762,-0.004933225568812705,0.00017295159620995225,1.0,1.0,supported
H1B0372,X117,asymmetric_stress,3.1,high,0.7,64,14,14,0.5,20,-0.1347954708637376,-0.13627741582129985,-0.13331352590617537,supported,0.3210708056354249,0.3195705473736477,0.3225710638972021,-9.111045585647224,-9.11694996874322,-9.105141202551227,supported,0.0,0.0,0.0,1.0,1.0,supported
H1B0373,X118,asymmetric_stress,4.0,high,0.5,16,14,14,0.0,20,-0.0579075147904957,-0.0591362446079245,-0.056678784973066894,supported,0.22917162540267758,0.22622372069961308,0.23211953010574207,-7.49948137435659,-7.545266833720764,-7.453695914992415,supported,0.3353082191780822,0.33172988053730174,0.3388865578188626,1.0,1.0,supported
H1B0374,X119,asymmetric_stress,4.0,high,0.7,32,7,7,0.3,20,0.020496354785148933,0.0191910786647509,0.021801630905546966,reversed,0.18528506887157997,0.18369203925264435,0.1868780984905156,-1.383615233729187,-1.3899873600174621,-1.3772431074409117,supported,0.27892979452054795,0.2757097002604208,0.2821498887806751,0.0,1.0,reversed
H1B0375,X120,asymmetric_stress,3.1,high,0.5,32,14,21,0.0,20,-0.06718192887514451,-0.06878867278687148,-0.06557518496341755,supported,0.08484731754094409,0.08323817716102168,0.0864564579208665,-1.7989654212661663,-1.8250784924694516,-1.772852350062881,supported,0.027945205479452045,0.024672491284312495,0.031217919674591595,0.95,1.0,supported
H1B0376,X121,asymmetric_stress,0.8,low,0.3,32,28,14,0.1,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0377,X122,asymmetric_stress,2.0,boundary,0.7,64,28,28,0.0,20,-0.06494293833361776,-0.06603326703742429,-0.06385260962981124,supported,0.1491250508061388,0.14690877977639755,0.15134132183588006,-7.657703038605076,-7.992489622966113,-7.322916454244039,supported,-0.0013356164383561825,-0.002999616277968598,0.0003283834012562327,0.65,1.0,supported
H1B0378,X123,asymmetric_stress,3.1,high,0.3,32,14,14,0.0,20,-0.3182394546350365,-0.3200138647409802,-0.3164650445290928,supported,0.13807559512744166,0.13632442620063867,0.13982676405424466,-0.6776998036881923,-0.6876570230633982,-0.6677425843129864,supported,0.0,0.0,0.0,1.0,0.0,supported
H1B0379,X124,asymmetric_stress,3.1,high,0.9,64,14,28,0.1,20,0.15775912412011311,0.15687259290996447,0.15864565533026176,reversed,0.5897970953985854,0.5873993931866469,0.5921947976105238,-8.583851360841612,-8.59599574287775,-8.571706978805473,supported,0.6204644691780822,0.619273297210178,0.6216556411459864,0.0,1.0,reversed
H1B0380,X125,asymmetric_stress,1.25,low,0.7,16,14,28,0.1,20,0.02097904109509092,0.013559620922999987,0.028398461267181856,reversed,0.6300637094615184,0.6207217439749722,0.6394056749480646,-6.8937032569826515,-7.003155455580301,-6.784251058385002,supported,0.25537671232876713,0.2515003094760634,0.2592531151814709,0.0,1.0,reversed
H1B0381,X126,asymmetric_stress,3.1,high,0.1,16,28,28,0.1,20,-0.00015646204398371,-0.0044998804191378056,0.004186956331170385,inconclusive,0.0006343973045584483,-0.00013827501687085333,0.0014070696259877499,-0.009218767253826676,-0.03133869063306435,0.012901156125411,inconclusive,0.0024143835616438126,-0.0010469201875124398,0.0058756873108000655,0.45,0.4,inconclusive
H1B0382,X127,asymmetric_stress,0.8,low,0.1,32,28,28,0.3,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0383,X128,asymmetric_stress,0.8,low,0.7,32,28,21,0.0,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
